ItemNumber,Description,Manufacturer,Category,ImageURL,PDFURL,ProductURL,Tags
5308447,BEF-WN-M12; SICK STEEL MOUNTING BRACKET FOR M12 SENSORS,SICK,Hardware,"https://cdn.sick.com/media/pim/5/25/625/IM0030625.png?im=Resize,width=1020",https://www.sick.com/media/pdf/1/41/441/dataSheet_BEF-WN-M12_5308447_en.pdf,https://www.ryebot.com/parts/?item=5308447,"sensor, sick, bracket"
5339609,STR1-XXA 8PIN TO 5 PIN TEE,SICK,Cables,"https://cdn.sick.com/media/pim/5/15/015/IM0082015.png?im=Resize,width=1020",https://www.sick.com/media/pdf/2/92/892/dataSheet_STR1-XXA_5339609_en.pdf,https://www.ryebot.com/parts/?item=5339609,"sensor, sick, cable"
2077677,BEF-KHZ-RT-32; Mounting systems: Brackets,SICK,Hardware,"https://cdn.sick.com/media/pim/3/73/373/IM0060373.png?im=Resize,width=1020",https://www.sick.com/media/pdf/1/71/871/dataSheet_BEF-KHZ-RT-32_2077677_en.pdf,https://www.ryebot.com/parts/?item=2077677,"sensor, sick, bracket"
1220115,C4P-EA12011D00; deTec4 Receiver: 14/1200. 2.5M/20M Range,SICK,Safety,"https://cdn.sick.com/media/pim/2/62/362/IM0077362.png?im=Resize,width=1020",https://www.sick.com/media/pdf/5/75/875/dataSheet_C4P-EA12011D00_1220115_en.pdf,https://www.ryebot.com/parts/?item=1220115,"light curtain, sensor, sick"
1220158,"C4P-EA15031D00; LIGHT CURTAIN, RECEIVER",SICK,Safety,"https://cdn.sick.com/media/pim/2/62/362/IM0077362.png?im=Resize,width=1020",https://www.sick.com/media/pdf/5/05/905/dataSheet_C4P-EA15031D00_1220158_en.pdf,https://www.ryebot.com/parts/?item=1220158,"light curtain, sensor, sick"
1220090,C4P-SA12011A00; deTec4 Sender: 14/1200. 20M Range,SICK,Safety,"https://cdn.sick.com/media/pim/6/26/626/IM0060626.png?im=Resize,width=1020",https://www.sick.com/media/pdf/2/42/842/dataSheet_C4P-SA12011A00_1220090_en.pdf,https://www.ryebot.com/parts/?item=1220090,"light curtain, sensor, sick"
1220131,"C4P-SA15031A00; LIGHT CURTAIN, TRANSMITTER",SICK,Safety,"https://cdn.sick.com/media/pim/6/26/626/IM0060626.png?im=Resize,width=1020",https://www.sick.com/media/pdf/7/57/857/dataSheet_C4P-SA15031A00_1220131_en.pdf,https://www.ryebot.com/parts/?item=1220131,"light curtain, sensor, sick"
6030664,DSC-1205T000025KM0; LIGHT CURTAIN TEE,SICK,Cables,"https://cdn.sick.com/media/pim/9/69/369/IM0108369.png?im=Resize,width=1020",https://www.sick.com/media/pdf/3/33/733/dataSheet_DSC-1205T000025KM0_6030664_en.pdf,https://www.ryebot.com/parts/?item=6030664,"light curtain, sensor, sick"
1059487,GRTE18S-P234Z; Sick Energetic Photoelectric Sensor Barrel Sensor 5 mm ? 550 mm Detection Range G.,SICK,Sensors,"https://cdn.sick.com/media/pim/2/02/702/IM0045702.png?im=Resize,width=1020",https://www.sick.com/media/pdf/4/24/324/dataSheet_GRTE18S-P234Z_1059487_en.pdf,https://www.ryebot.com/parts/?item=1059487,"photoelectric, sensor, sick"
1075843,"MICS3-AAAZ55AZ1P01; microScan3 Safety Laser Scanner, 5.5 m range SICK SICK ID# 1075843",SICK,Sensors,"https://cdn.sick.com/media/pim/7/57/257/IM0061257.png?im=Resize,width=1020",https://www.sick.com/media/pdf/6/46/946/dataSheet_MICS3-AAAZ55AZ1P01_1075843_en.pdf,https://www.ryebot.com/parts/?item=1075843,"laser, safety, sensor, sick"
1077943,"MLP1-SMMA0AC; SICK MAG LOCK, DOOR SWITCH",SICK,Sensors,"https://cdn.sick.com/media/pim/9/09/609/IM0066609.png?im=Resize,width=1020",https://www.sick.com/media/pdf/8/48/248/dataSheet_MLP1-SMMA0AC_1077943_en.pdf,https://www.ryebot.com/parts/?item=1077943,"sensor, sick, switch"
1044458,MZT8-03VPS-KP0; MAGNETIC CYLINDER SENSOR,SICK,Sensors,"https://cdn.sick.com/media/pim/1/91/691/IM0025691.png?im=Resize,width=1020",https://www.sick.com/media/pdf/7/57/657/dataSheet_MZT8-03VPS-KP0_1044458_en.pdf,https://www.ryebot.com/parts/?item=1044458,"cylinder, sensor, sick"
1044459,MZT8-03VPS-KR0;  MAGNETIC CYLINDER SENSOR,SICK,Sensors,"https://cdn.sick.com/media/pim/1/91/691/IM0025691.png?im=Resize,width=1020",https://www.sick.com/media/pdf/1/61/661/dataSheet_MZT8-03VPS-KR0_1044459_en.pdf,https://www.ryebot.com/parts/?item=1044459,"sensor, sick"
1101613,IMM04-01BPSVU2S; Inductive Proximity Sensor,SICK,Sensors,"https://cdn.sick.com/media/pim/5/85/085/IM0093085.png?im=Resize,width=1020",https://www.sick.com/media/pdf/1/61/161/dataSheet_IMM04-01BPSVU2S_1101613_en.pdf,https://www.ryebot.com/parts/?item=1101613,"sensor, sick"
1221060,RAY26P-24162330A00; 55mm detection height array sensor 0-2M range with 3mm minimum det.,SICK,Sensors,"https://cdn.sick.com/media/pim/5/15/315/IM0105315.png?im=Resize,width=1020",https://www.sick.com/media/pdf/5/45/345/dataSheet_RAY26P-24162330A00_1221060_en.pdf,https://www.ryebot.com/parts/?item=1221060,"sensor, sick"
1069570,STR1-SAMM0AC5; Transponder Safety Switch,SICK,Sensors,"https://cdn.sick.com/media/pim/9/59/159/IM0062159.png?im=Resize,width=1020",https://www.sick.com/media/pdf/1/91/391/dataSheet_STR1-SAMM0AC5_1069570_en.pdf,https://www.ryebot.com/parts/?item=1069570,"safety, sensor, sick, switch"
1069560,STR1-SASM0AC5; Non-contact safety switch STR1 System part: Sensor and actuator,SICK,Sensors,"https://cdn.sick.com/media/pim/3/43/143/IM0062143.png?im=Resize,width=1020",https://www.sick.com/media/pdf/3/63/363/dataSheet_STR1-SASM0AC5_1069560_en.pdf,https://www.ryebot.com/parts/?item=1069560,"safety, sensor, sick, switch"
1051889,WTB9M4-3P2261; Small photoelectric sensor W9,SICK,Sensors,"https://cdn.sick.com/media/pim/7/27/027/IM0053027.png?im=Resize,width=1020",https://www.sick.com/media/pdf/8/78/878/dataSheet_WTB9M4-3P2261_1051889_en.pdf,https://www.ryebot.com/parts/?item=1051889,"photoelectric, sensor, sick"
